date,time,DOY,LOGGERPOWER_1_1_1,LOGGERTEMP_1_1_1,VIN_1_1_1,PPFD_1_1_1,P_RAIN_1_1_1,RG_1_1_1,RH_1_1_1,RN_1_1_1,SHF_1_1_1,SHF_2_1_1,SHF_3_1_1,SHFSENS1_1_1_1,SHFSENS2_2_1_1,SHFSENS3_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,TA_1_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1,VERSION_1_1_1
[yyyy-mm-dd],[HH:MM],[ddd.ddd],[OTHER],[C],[V],[µmol/m^2/s],[m],[W/m^2],[%],[W/m^2],[W/m^2],[W/m^2],[W/m^2],[OTHER],[OTHER],[OTHER],[m^3/m^3],[m^3/m^3],[m^3/m^3],[K],[K],[K],[K],[OTHER]
2022/08/16,6:00:00,228.2499,1,17.67,11.7187,31.3522,0,11.5037,99.9597,-28.5009,-28865.9,49235.4,30209.8,1,1,1,0.646744,0.636172,0.598067,290.222,295.55,295.95,296.15,2
2022/08/16,6:30:00,228.2707,1,17.86,11.7388,79.1635,0,36.7195,99.9633,13.2784,-39691.6,9382.31,-19137.6,1,1,1,0.647017,0.637894,0.599,290.651,295.436,295.95,296.091,2
2022/08/16,7:00:00,228.2916,1,18.64,11.8144,188.249,0,92.1363,99.9692,57.1286,-43676.7,42774.7,22475.2,1,1,1,0.647,0.638006,0.599006,291.622,295.25,295.95,295.95,2
2022/08/16,7:30:00,228.3124,1,20.0867,11.9356,294.406,0,139.371,99.9725,92.7599,-24207.8,39380.3,11311.8,1,1,1,0.647,0.638,0.599006,292.717,295.25,295.95,295.95,2
2022/08/16,8:00:00,228.3332,1,21.5533,12.2257,444.082,0,215.659,99.8964,151.693,-28487.4,20189.5,-7120.8,1,1,1,0.647,0.638022,0.599011,294.075,295.25,295.947,295.95,2
2022/08/16,8:30:00,228.3541,1,23.2267,12.4307,653.628,0,313.737,93.888,206.097,-16023.3,30720.7,8115.07,1,1,1,0.647008,0.637961,0.599006,295.263,295.25,295.924,295.95,2
2022/08/16,9:00:00,228.3749,1,25.13,12.7957,877.577,0,415.633,82.8006,306.161,-33528.6,27209.2,14880.7,1,1,1,0.647,0.638,0.599017,296.245,295.25,295.901,295.95,2
2022/08/16,9:30:00,228.3957,1,26.8633,12.998,789.042,0,371.375,79.1796,279.825,-22039.5,34378,27515.4,1,1,1,0.647003,0.6381,0.599072,296.541,295.25,295.836,295.95,2
2022/08/16,10:00:00,228.4165,1,28.15,13.378,1454.56,0,708.819,74.1567,552.18,-48614.7,-1056.28,-15252.9,1,1,1,0.647017,0.638089,0.59915,297.611,295.25,295.929,295.95,2
2022/08/16,10:30:00,228.4374,1,29.48,12.9308,438.211,0,212.361,77.1768,157.782,-46716.5,17013.2,4605,1,1,1,0.647,0.63825,0.59905,296.998,295.25,295.894,295.95,2
2022/08/16,11:00:00,228.4582,1,29.2533,12.9369,664.566,0,318.466,78.0771,245.219,-42167.4,21308.3,11897.2,1,1,1,0.647,0.638239,0.599006,297.007,295.25,295.927,295.953,2
2022/08/16,11:30:00,228.479,1,29.3067,13.0195,776.931,0,374.346,71.4393,290.568,-37763.2,1631.58,-7058.43,1,1,1,0.647,0.63825,0.599,297.65,295.25,295.949,296.123,2
2022/08/16,12:00:00,228.4999,1,29.8,12.99,690.858,0,339.343,71.3455,262.615,-57116.8,21581.2,11745.2,1,1,1,0.647,0.638067,0.598986,297.88,295.25,295.95,296.15,2
2022/08/16,12:30:00,228.5207,1,30.3,13.2408,1112.27,0,516.344,65.891,405.591,-52522.3,26917,-1436.52,1,1,1,0.647022,0.637967,0.598931,298.431,295.25,295.95,296.151,2
2022/08/16,13:00:00,228.5415,1,30.97,13.3223,1530.74,0,742.856,59.2987,582.487,-53594.8,26912.5,2717.23,1,1,1,0.647033,0.637917,0.598228,299.116,295.257,295.95,296.36,2
2022/08/16,13:30:00,228.5624,1,32.5733,13.2633,1778.31,0,875.273,54.3548,690.283,-50891.4,689.838,-15142.9,1,1,1,0.647028,0.637433,0.598372,300,295.332,295.958,296.45,2
2022/08/16,14:00:00,228.5832,1,33.4,13.2846,1253.73,0,598.552,54.6062,458.045,-51063,-10907.1,-10711.6,1,1,1,0.646844,0.636794,0.598333,299.509,295.502,296.106,296.563,2
2022/08/16,14:30:00,228.604,1,33.7733,13.2799,1242.89,0,591.383,50.5877,453.653,-41660.5,-4428.51,-10478.1,1,1,1,0.646,0.636061,0.599264,299.928,295.55,296.15,296.65,2
2022/08/16,15:00:00,228.6249,1,34.13,13.3484,1461.26,0,715.017,49.6736,539.157,-48952.1,-165.56,-20589,1,1,1,0.644456,0.636,0.599556,300.139,295.55,296.15,296.791,2
2022/08/16,15:30:00,228.6457,1,35.0167,13.2733,1186.7,0,575.646,50.816,424.377,-36472.1,5041.72,-12496.9,1,1,1,0.644069,0.636,0.597864,300.078,295.55,296.208,296.925,2
2022/08/16,16:00:00,228.6665,1,35.16,13.2177,964.865,0,465.06,53.7218,326.487,-48760.9,-22282.4,-37630.5,1,1,1,0.644064,0.636397,0.596981,299.611,295.55,296.445,297.05,2
2022/08/16,16:30:00,228.6873,1,35.32,13.3235,960.092,0,466.487,49.6243,309.549,-34141,-5330.76,-19156.5,1,1,1,0.644003,0.637,0.597367,300.059,295.552,296.45,297.24,2
2022/08/16,17:00:00,228.7082,1,35.88,13.3115,751.599,0,365.881,52.5085,221.267,-54248.1,17782.3,-18941.1,1,1,1,0.644,0.637,0.598,299.78,295.637,296.453,297.35,2
2022/08/16,17:30:00,228.729,1,35.93,13.1496,550.96,0,271.387,52.6869,134.92,-42810.5,5952.17,-17068.9,1,1,1,0.644006,0.637,0.598,299.468,295.742,296.583,297.469,2
2022/08/16,18:00:00,228.7498,1,35.1467,12.6911,358.587,0,180.175,57.8615,58.8036,-52042.4,32824.8,-19919.7,1,1,1,0.644172,0.637089,0.598425,298.871,295.763,296.636,297.55,2
2022/08/16,18:30:00,228.7707,1,33.81,12.5477,175.683,0,92.8394,64.3977,-0.603003,-49637,17570,-10116.7,1,1,1,0.644272,0.638472,0.599,297.735,295.948,296.65,297.55,2
2022/08/16,19:00:00,228.7915,1,31.1067,12.4766,30.8342,0,11.5295,75.6021,-44.3737,-28148.7,22304,15739.6,1,1,1,0.644894,0.638884,0.599022,295.55,296.082,296.65,297.55,2
2022/08/16,19:30:00,228.8123,1,27.6133,12.4313,2.15674,0,0.943308,82.6934,-50.3237,-21984.4,28309.5,15272.7,1,1,1,0.645739,0.638372,0.599,294.266,296.336,296.65,297.55,2
2022/08/16,20:00:00,228.8332,1,24.93,12.3943,4.37E-02,0,2.65E-02,88.7824,-54.276,-27565.7,29339.1,24692.4,1,1,1,0.646558,0.637083,0.598939,293.62,296.546,296.662,297.563,2
2022/08/16,20:30:00,228.854,1,23.05,12.367,5.43E-02,0,-3.31E-03,99.6008,-44.1123,-18348.1,45871.9,12820.9,1,1,1,0.644736,0.637,0.598097,292.937,296.65,296.846,297.832,2
2022/08/16,21:00:00,228.8748,1,21.9533,12.3365,6.09E-02,0,-1.19E-02,99.9683,-36.9574,-29152,39123.5,13904.3,1,1,1,0.643045,0.637,0.598,292.754,296.732,296.85,297.85,2
2022/08/16,21:30:00,228.8956,1,21.26,12.3117,6.62E-03,0,-5.96E-03,99.8703,-27.1914,-22783,45999.4,24606.2,1,1,1,0.643497,0.6369,0.597992,292.716,296.85,296.851,297.85,2
2022/08/16,22:00:00,228.9165,1,21.07,12.2916,1.85E-02,0,-7.28E-03,99.4453,-38.4338,-41849.7,36565.5,15867.6,1,1,1,0.643839,0.63645,0.596433,292.916,296.85,296.989,297.85,2
2022/08/16,22:30:00,228.9373,1,20.7267,12.27,2.25E-02,0,7.28E-03,99.9714,-38.3492,-26536.2,37100.3,23615.5,1,1,1,0.642328,0.634936,0.595022,292.687,296.85,297.05,297.85,2
2022/08/16,23:00:00,228.9581,1,20.6,12.2488,6.09E-02,0,1.32E-03,99.9714,-24.1096,-9305.66,52374.6,23692.5,1,1,1,0.641342,0.634089,0.595,292.78,296.691,297.05,297.85,2
2022/08/16,23:30:00,228.979,1,20.58,12.2333,2.78E-02,0,1.06E-02,99.9701,-44.7414,-40407.9,42188.7,26760.4,1,1,1,0.64295,0.634,0.595,292.471,296.65,297.05,297.85,2
2022/08/17,0:00:00,229,1,20.2,12.2139,1.85E-02,0,6.62E-04,99.9648,-49.4197,-38374.9,31380.3,1895.23,1,1,1,0.643,0.634,0.595,291.883,296.568,297.05,297.85,2
2022/08/17,0:30:00,229.0208,1,19.5267,12.1971,3.84E-02,0,8.61E-03,99.9604,-46.556,-16384.4,29885.2,1872.77,1,1,1,0.643,0.634,0.594761,291.324,296.451,297.05,297.697,2
2022/08/17,1:00:00,229.0416,1,18.9,12.1807,1.32E-02,0,6.62E-03,99.9596,-48.5302,-14493.6,33615.6,28790.7,1,1,1,0.643,0.633742,0.594,290.99,296.45,297.048,297.55,2
2022/08/17,1:30:00,229.0624,1,18.43,12.1627,3.18E-02,0,6.62E-03,99.9601,-47.8465,-10288.6,41263.7,39831.7,1,1,1,0.643,0.63395,0.594044,290.723,296.45,296.943,297.55,2
2022/08/17,2:00:00,229.0833,1,17.99,12.1435,2.78E-02,0,3.97E-03,99.9606,-47.5829,-17541.6,34744.9,29998.6,1,1,1,0.642989,0.634981,0.59455,290.586,296.45,296.85,297.537,2
2022/08/17,2:30:00,229.1041,1,17.76,12.1308,2.38E-02,0,4.63E-03,99.9587,-48.0624,-35056.1,26367.6,16114.5,1,1,1,0.643003,0.635411,0.595611,290.444,296.43,296.85,297.353,2
2022/08/17,3:00:00,229.1249,1,17.53,12.1132,4.37E-02,0,-5.30E-03,99.9593,-44.0427,-13669,33893,24850.4,1,1,1,0.64217,0.635942,0.59595,290.467,296.193,296.846,297.35,2
2022/08/17,3:30:00,229.1458,1,17.51,12.1043,2.78E-02,0,-2.65E-03,99.9583,-45.2137,-27814.6,52893.7,27533.7,1,1,1,0.642008,0.636711,0.596006,290.239,296.15,296.688,297.332,2
2022/08/17,4:00:00,229.1666,1,17.41,12.0838,3.71E-02,0,1.72E-02,99.9578,-49.61,-15548.9,35981.3,34321.6,1,1,1,0.642086,0.636911,0.596092,290.138,296.15,296.65,297.063,2
2022/08/17,4:30:00,229.1874,1,17.17,12.0718,5.17E-02,0,1.65E-02,99.9599,-49.2717,-36311.7,21912.6,22819.3,1,1,1,0.642209,0.636967,0.5965,289.957,296.15,296.65,297.05,2
2022/08/17,5:00:00,229.2083,1,16.9,12.057,7.95E-03,0,4.63E-03,99.9593,-54.3728,-36798.1,31062,9128.33,1,1,1,0.642603,0.637,0.596978,289.815,296.15,296.629,297.05,2
2022/08/17,5:30:00,229.2291,1,16.76,12.0445,2.38593,0,1.0095,99.9568,-47.7681,-27169.5,37165.8,35099.6,1,1,1,0.643617,0.637,0.596997,289.617,296.102,296.464,296.951,2
2022/08/17,6:00:00,229.2499,1,16.6,12.0355,28.2602,0,8.74662,99.9587,-41.8132,-3803.22,60719.1,36779.8,1,1,1,0.645705,0.637,0.597597,289.612,295.951,296.45,296.85,2
2022/08/17,6:30:00,229.2707,1,16.75,12.0412,62.7257,0,16.6949,99.9599,-34.6277,-11901.2,51524,32161.8,1,1,1,0.645083,0.637525,0.600194,290.004,295.774,296.45,296.85,2
2022/08/17,7:00:00,229.2916,1,17.24,12.0368,86.2087,0,22.3759,99.9625,-27.8506,-33689.4,43520.2,20170.2,1,1,1,0.646267,0.637997,0.59998,290.74,295.75,296.292,296.706,2
2022/08/17,7:30:00,229.3124,1,17.9233,12.0352,103.822,0,27.3765,99.9665,-21.682,-36299.8,30136.9,11591.9,1,1,1,0.646678,0.638,0.600969,292.104,295.75,296.15,296.65,2
2022/08/17,8:00:00,229.3332,1,18.8967,12.0339,180.569,0,59.2437,98.1956,8.44651,-22156.9,37332.9,19511.5,1,1,1,0.645667,0.638,0.600431,293.503,295.75,296.15,296.65,2
2022/08/17,8:30:00,229.3541,1,20.3267,12.0756,930.824,0,446.081,83.6788,302.985,-29381.9,14348.4,-4525.05,1,1,1,0.644778,0.638,0.599453,295.212,295.75,296.15,296.65,2
2022/08/17,9:00:00,229.3749,1,22.7633,12.8492,1073.03,0,516.973,74.8197,366.541,-22063.3,36020.3,20679.5,1,1,1,0.644789,0.637955,0.599261,296.238,295.75,296.15,296.65,2
2022/08/17,9:30:00,229.3957,1,25.3033,13.1684,1025.44,0,494.299,70.7504,367.931,-38364.8,9918.74,-21144.2,1,1,1,0.6447,0.637333,0.599242,296.787,295.755,296.15,296.65,2
2022/08/17,10:00:00,229.4165,1,26.9733,13.0881,827.646,0,396.06,67.8608,296.88,-37375.3,39920,20479.4,1,1,1,0.644728,0.636106,0.599219,297.073,295.751,296.15,296.65,2
2022/08/17,10:30:00,229.4374,1,28.17,13.2755,1286.29,0,636.085,63.6208,483.866,-43330.7,27197.2,7116.38,1,1,1,0.644769,0.636017,0.599133,297.908,295.773,296.15,296.647,2
2022/08/17,11:00:00,229.4582,1,29.41,13.3451,1586.35,0,774.746,62.7423,593.395,-39072.9,14456.9,-7795.96,1,1,1,0.644333,0.636006,0.598775,298.244,295.772,296.15,296.648,2
2022/08/17,11:30:00,229.479,1,30.6367,13.191,1397.69,0,694.069,59.7624,539.267,-39005.9,23229.8,-3893.2,1,1,1,0.644622,0.636,0.598453,298.533,295.75,296.15,296.609,2
2022/08/17,12:00:00,229.4999,1,31.42,13.1609,1214.2,0,593.211,58.9943,460.89,-39851.7,29970.3,24546.2,1,1,1,0.644703,0.636,0.598308,298.846,295.75,296.15,296.619,2
2022/08/17,12:30:00,229.5207,1,31.81,13.2562,1461.54,0,711.138,55.5273,548.335,-21470.4,30321.6,39614.8,1,1,1,0.644586,0.636,0.598403,299.434,295.75,296.15,296.649,2
2022/08/17,13:00:00,229.5415,1,32.5067,13.3213,1861.92,0,930.558,51.4109,726.191,-51071.6,16324.3,16821.5,1,1,1,0.644897,0.636,0.597994,300.235,295.75,296.15,296.65,2
2022/08/17,13:30:00,229.5624,1,33.39,13.2214,1392.04,0,692.434,52.4697,535.148,-38308.7,13029.4,-7984.65,1,1,1,0.644928,0.636,0.597244,299.973,295.753,296.15,296.65,2
2022/08/17,14:00:00,229.5832,1,33.91,13.2529,1064.63,0,524.165,53.6443,394.446,-34236.2,4150,-17180.3,1,1,1,0.645292,0.636,0.596489,299.83,295.764,296.264,296.733,2
2022/08/17,14:30:00,229.604,1,33.1567,13.1242,472.922,0,223.733,58.6884,159.702,-44033.1,18228.1,3115.58,1,1,1,0.645478,0.636203,0.596711,298.815,295.864,296.447,296.85,2
2022/08/17,15:00:00,229.6249,1,32.9367,13.3485,1075.81,0,537.705,55.5608,407.984,-49938.2,12574.4,8862.9,1,1,1,0.645572,0.637,0.596767,299.914,295.949,296.45,296.968,2
2022/08/17,15:30:00,229.6457,1,33.0167,13.2819,783.592,0,381.855,62.609,271.264,-25071.8,4134.19,-9068.07,1,1,1,0.645578,0.637,0.596975,298.825,295.95,296.451,297.05,2
2022/08/17,16:00:00,229.6665,1,33.9733,13.3696,1013.32,0,500.042,54.4624,356.021,-43086,4437.32,-15001.7,1,1,1,0.645606,0.637,0.596975,300.013,295.95,296.525,297.052,2
2022/08/17,16:30:00,229.6873,1,33.9767,12.9447,292.138,0,136.114,63.9192,89.8538,-38060.9,-17478.1,-27729.7,1,1,1,0.645856,0.637,0.596572,298.338,295.95,296.642,297.086,2
2022/08/17,17:00:00,229.7082,1,31.5367,12.6266,209.009,0,85.8397,69.9543,33.4785,-33319,5855.84,-6479.88,1,1,1,0.645872,0.636989,0.596075,297.089,295.95,296.648,297.318,2
2022/08/17,17:30:00,229.729,1,28.9367,12.5665,192.826,0,84.9282,67.0997,36.4935,-32050.7,30529.6,23639.7,1,1,1,0.647239,0.637,0.597867,296.229,296.012,296.65,297.35,2
2022/08/17,18:00:00,229.7498,1,27.7467,12.5955,269.987,0,140.315,69.5502,50.2591,-12295.1,32438.3,23929.2,1,1,1,0.647986,0.637,0.598747,296.505,296.15,296.65,297.35,2
2022/08/17,18:30:00,229.7707,1,27.84,12.4825,132.408,0,71.8238,74.7602,-13.6338,-28177.7,21292.3,19258.8,1,1,1,0.648,0.637539,0.600511,295.702,296.363,296.65,297.35,2
2022/08/17,19:00:00,229.7915,1,26.91,12.4104,27.986,0,10.4823,81.205,-51.3556,-16742.4,31620,10649.2,1,1,1,0.648869,0.638956,0.601614,294.487,296.572,296.65,297.35,2
2022/08/17,19:30:00,229.8123,1,24.8467,12.3554,1.84409,0,0.878435,92.2403,-61.7757,-37758.9,33017.8,18503.2,1,1,1,0.648956,0.639,0.602972,293.399,296.705,296.661,297.351,2
2022/08/17,20:00:00,229.8332,1,23.1067,12.3283,2.38E-02,0,3.97E-02,99.759,-59.6608,-33713.7,16014.9,-7372.43,1,1,1,0.647231,0.639,0.602911,292.702,296.852,296.829,297.516,2
2022/08/17,20:30:00,229.854,1,21.8567,12.3001,2.38E-02,0,1.39E-02,99.9655,-59.6847,-31898.2,15347,-16528.5,1,1,1,0.646606,0.638283,0.600944,292.224,297.037,296.85,297.55,2
2022/08/17,21:00:00,229.8748,1,20.9967,12.272,3.97E-03,0,9.27E-03,99.9606,-59.8566,-43162.6,26257.7,-8305.96,1,1,1,0.646,0.637219,0.599067,291.794,297.05,296.854,297.55,2
2022/08/17,21:30:00,229.8956,1,20.42,12.2525,-1.59E-02,0,-5.96E-03,99.9629,-59.1674,-28194.1,34819.2,11146.5,1,1,1,0.644656,0.638,0.598703,291.55,297.146,297.031,297.722,2
