date,time,DOY,LOGGERPOWER_1_1_1,LOGGERTEMP_1_1_1,VIN_1_1_1,PPFD_1_1_1,P_RAIN_1_1_1,RG_1_1_1,RH_1_1_1,RN_1_1_1,SHF_1_1_1,SHF_2_1_1,SHF_3_1_1,SHFSENS1_1_1_1,SHFSENS2_2_1_1,SHFSENS3_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,TA_1_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1,VERSION_1_1_1,_0_0_1
[yyyy-mm-dd],[HH:MM],[ddd.ddd],[OTHER],[C],[V],[µmol/m^2/s],[m],[W/m^2],[%],[W/m^2],[W/m^2],[W/m^2],[W/m^2],[OTHER],[OTHER],[OTHER],[m^3/m^3],[m^3/m^3],[m^3/m^3],[K],[K],[K],[K],[OTHER],[OTHER]
2022-06-19,02:30,170.1041,1.00000,13.1800,12.1074,0.105982E-01,0.00000,0.152253E-01,55.6966,-73.0537,7357.50,49372.1,28447.1,1.00000,1.00000,1.00000,0.632000,0.644708,0.585639,288.615,296.650,296.514,297.016,2.00000
2022-06-19,03:00,170.1249,1.00000,13.0300,12.0896,0.264957E-02,0.00000,0.330985E-02,55.9329,-73.8703,-6493.04,29589.9,26924.7,1.00000,1.00000,1.00000,0.632006,0.644000,0.586697,288.225,296.567,296.304,296.776,2.00000
2022-06-19,03:30,170.1458,1.00000,12.9700,12.0700,0.198717E-01,0.00000,-0.463379E-02,54.9230,-73.2468,1955.56,36789.9,44747.6,1.00000,1.00000,1.00000,0.632444,0.644000,0.586525,288.214,296.450,296.116,296.595,2.00000
2022-06-19,04:00,170.1666,1.00000,12.7900,12.0509,0.158974E-01,0.00000,0.333333E-08,55.2751,-74.0912,-9834.07,47305.0,17998.1,1.00000,1.00000,1.00000,0.633372,0.644000,0.587000,287.998,296.248,295.949,296.331,2.00000
2022-06-19,04:30,170.1874,1.00000,12.6800,12.0281,0.105982,0.00000,0.337605E-01,55.4469,-75.7667,-37067.5,22567.7,-13878.9,1.00000,1.00000,1.00000,0.634378,0.643186,0.587978,287.891,296.150,295.759,296.092,2.00000
2022-06-19,05:00,170.2083,1.00000,12.6500,12.0105,6.70869,0.00000,2.78623,55.1533,-73.9577,-27016.2,37420.1,3876.69,1.00000,1.00000,1.00000,0.634994,0.644389,0.589286,287.868,296.007,295.622,295.889,2.00000
2022-06-19,05:30,170.2291,1.00000,12.6900,11.9979,37.7218,0.00000,11.4369,55.4983,-67.4170,-16235.0,50548.7,29445.1,1.00000,1.00000,1.00000,0.635000,0.646933,0.590000,287.871,295.950,295.409,295.706,2.00000
2022-06-19,06:00,170.2499,1.00000,13.0300,11.9874,68.7190,0.00000,18.7722,57.4359,-56.4961,-16530.7,27600.8,758.977,1.00000,1.00000,1.00000,0.635000,0.647000,0.590000,287.836,295.812,295.247,295.478,2.00000
2022-06-19,06:30,170.2707,1.00000,13.4000,11.9779,88.6807,0.00000,23.6158,57.3563,-51.5742,-14381.0,30032.4,23250.2,1.00000,1.00000,1.00000,0.635000,0.646817,0.590453,288.290,295.750,295.063,295.242,2.00000
2022-06-19,07:00,170.2916,1.00000,13.9300,11.9687,104.579,0.00000,28.5098,56.3035,-44.8621,-15413.2,36368.9,28956.9,1.00000,1.00000,1.00000,0.635144,0.645992,0.592884,288.946,295.627,294.961,295.051,2.00000
2022-06-19,07:30,170.3124,1.00000,14.7700,11.9618,248.037,0.00000,103.457,52.1190,16.4185,-7433.26,48018.8,34221.8,1.00000,1.00000,1.00000,0.636000,0.647500,0.591806,290.079,295.386,294.850,294.917,2.00000
2022-06-19,08:00,170.3332,1.00000,16.1767,11.9534,918.676,0.00000,465.891,48.9909,336.478,-11905.2,46833.9,36626.7,1.00000,1.00000,1.00000,0.635033,0.647872,0.592328,291.161,295.052,294.809,294.850,2.00000
2022-06-19,08:30,170.3541,1.00000,18.5600,12.6257,1169.81,0.00000,596.782,44.6755,403.029,-8237.48,29861.6,27324.6,1.00000,1.00000,1.00000,0.635145,0.647816,0.592567,292.032,295.050,294.680,294.837,2.00000
2022-06-19,09:00,170.3749,1.00000,21.5400,13.3344,1334.50,0.00000,680.418,40.9312,471.336,-9306.01,26169.5,6629.61,1.00000,1.00000,1.00000,0.635692,0.647655,0.592072,292.807,295.110,294.797,294.849,2.00000
2022-06-19,09:30,170.3957,1.00000,23.6633,13.5502,1493.94,0.00000,761.588,38.9371,541.212,-15891.2,23527.6,2162.57,1.00000,1.00000,1.00000,0.636000,0.647380,0.591742,293.352,295.193,294.850,294.850,2.00000
2022-06-19,10:00,170.4165,1.00000,25.0500,13.5277,1634.87,0.00000,835.259,35.6629,602.055,-26664.5,30177.1,-11239.1,1.00000,1.00000,1.00000,0.636000,0.647425,0.591889,293.963,295.250,294.850,294.850,2.00000
2022-06-19,10:30,170.4374,1.00000,25.9400,13.5140,1758.22,0.00000,896.072,33.6211,647.843,-17857.6,28572.0,-3131.79,1.00000,1.00000,1.00000,0.636000,0.647347,0.591386,294.475,295.462,294.850,294.914,2.00000
2022-06-19,11:00,170.4582,1.00000,26.4633,13.4970,1837.04,0.00000,939.807,33.2285,681.950,-32892.8,25984.7,-3949.62,1.00000,1.00000,1.00000,0.636000,0.646880,0.591603,294.930,295.550,294.935,295.050,2.00000
2022-06-19,11:30,170.4790,1.00000,26.7300,13.4952,1892.22,0.00000,967.596,31.8713,713.399,-15279.2,32509.6,-5003.65,1.00000,1.00000,1.00000,0.635972,0.646153,0.592139,295.082,295.550,295.050,295.222,2.00000
2022-06-19,12:00,170.4999,1.00000,26.9200,13.4859,1934.26,0.00000,984.671,32.4325,727.735,-21872.7,25904.6,6404.94,1.00000,1.00000,1.00000,0.635903,0.646556,0.592636,295.432,295.550,295.108,295.465,2.00000
2022-06-19,12:30,170.5207,1.00000,27.2400,13.4962,1811.44,0.00000,985.295,32.1956,734.470,-32561.8,47715.4,4529.38,1.00000,1.00000,1.00000,0.635384,0.646761,0.592919,295.875,295.554,295.250,295.749,2.00000
2022-06-19,13:00,170.5415,1.00000,27.6933,13.4764,1936.50,0.00000,928.966,29.7933,719.383,-36769.1,25864.6,-8954.93,1.00000,1.00000,1.00000,0.635050,0.646917,0.590389,296.427,295.638,295.432,296.046,2.00000
2022-06-19,13:30,170.5624,1.00000,28.4800,13.1055,1889.48,0.00000,960.294,28.5956,680.714,-28194.1,37460.5,11132.4,1.00000,1.00000,1.00000,0.635000,0.647000,0.590900,296.904,295.749,295.642,296.447,2.00000
2022-06-19,14:00,170.5832,1.00000,29.6300,12.8446,1826.12,0.00000,922.222,28.5684,646.822,-11682.8,44310.6,20815.6,1.00000,1.00000,1.00000,0.635000,0.647533,0.589142,297.345,295.750,295.798,296.817,2.00000
2022-06-19,14:30,170.6040,1.00000,30.7000,12.8313,1736.59,0.00000,878.326,27.4016,628.845,-14564.6,28310.8,18396.0,1.00000,1.00000,1.00000,0.635000,0.646358,0.587847,297.820,295.750,296.019,297.267,2.00000
2022-06-19,15:00,170.6249,1.00000,31.6500,12.8604,1615.42,0.00000,818.232,25.6797,586.116,-32549.4,31484.1,6839.92,1.00000,1.00000,1.00000,0.635000,0.644028,0.587339,297.992,295.759,296.243,297.766,2.00000
2022-06-19,15:30,170.6457,1.00000,32.1433,12.8262,1483.83,0.00000,751.133,24.9453,523.173,-14665.6,38331.5,18609.3,1.00000,1.00000,1.00000,0.635000,0.644564,0.586558,298.318,295.944,296.518,298.151,2.00000
2022-06-19,16:00,170.6665,1.00000,32.7300,12.8157,1293.64,0.00000,650.886,26.4008,435.765,-14722.8,37075.9,13708.3,1.00000,1.00000,1.00000,0.635000,0.645000,0.586778,298.719,295.950,296.672,298.559,2.00000
2022-06-19,16:30,170.6873,1.00000,33.0800,12.8135,1041.50,0.00000,523.946,25.1605,329.257,-16869.8,34457.3,1037.68,1.00000,1.00000,1.00000,0.634969,0.643772,0.584347,298.522,295.983,296.850,298.854,2.00000
2022-06-19,17:00,170.7082,1.00000,32.6300,12.8180,874.111,0.00000,441.277,26.0187,258.150,-13282.2,36494.0,18353.4,1.00000,1.00000,1.00000,0.635561,0.643494,0.584000,298.580,296.133,296.939,299.057,2.00000
2022-06-19,17:30,170.7290,1.00000,32.4700,12.8141,680.362,0.00000,345.483,26.5091,172.600,-32476.4,12355.8,-24059.1,1.00000,1.00000,1.00000,0.635983,0.643614,0.583700,298.634,296.150,297.050,299.346,2.00000
2022-06-19,18:00,170.7498,1.00000,31.8800,12.7031,427.753,0.00000,216.729,28.3243,71.0301,-41289.4,26721.6,19488.1,1.00000,1.00000,1.00000,0.635717,0.641764,0.582619,298.078,296.150,297.050,299.350,2.00000
2022-06-19,18:30,170.7707,1.00000,30.1100,12.5152,144.080,0.00000,66.5870,34.0455,-31.6055,-23209.7,42098.9,6965.91,1.00000,1.00000,1.00000,0.635431,0.641539,0.581539,296.383,296.150,297.050,299.350,2.00000
2022-06-19,19:00,170.7915,1.00000,27.0200,12.4467,71.6017,0.00000,33.1151,42.0706,-51.8073,-20105.2,34296.3,-1995.04,1.00000,1.00000,1.00000,0.635386,0.641539,0.581194,294.233,296.150,297.050,299.280,2.00000
2022-06-19,19:30,170.8123,1.00000,24.0033,12.3849,28.3556,0.00000,13.3347,50.4403,-61.9716,-2728.39,36366.5,11200.4,1.00000,1.00000,1.00000,0.634747,0.641553,0.581989,292.359,296.143,297.050,299.050,2.00000
2022-06-19,20:00,170.8332,1.00000,21.2433,12.3325,2.59922,0.00000,0.939336,53.3255,-71.6246,-25025.8,43644.2,19056.6,1.00000,1.00000,1.00000,0.634908,0.641420,0.582911,291.216,295.966,297.026,298.930,2.00000
2022-06-19,20:30,170.8540,1.00000,18.8600,12.2969,0.622647E-01,0.00000,0.423661E-01,53.0839,-70.2990,537.325,39997.4,32951.6,1.00000,1.00000,1.00000,0.635000,0.641492,0.582767,290.498,295.950,296.852,298.691,2.00000
2022-06-19,21:00,170.8748,1.00000,17.1679,12.2622,0.312270E-01,0.00000,0.226961E-01,60.7415,-66.5984,-21077.2,36802.5,37124.5,1.00000,1.00000,1.00000,0.635000,0.642137,0.583006,289.268,295.874,296.824,298.550,2.00000
2022-06-19,21:30,170.8956,1.00000,15.9200,12.2333,0.262547E-01,0.00000,0.589755E-02,63.7147,-62.9508,-16840.9,41108.5,34838.7,1.00000,1.00000,1.00000,0.635000,0.642969,0.583000,288.653,295.739,296.649,298.192,2.00000
2022-06-19,22:00,170.9165,1.00000,14.8733,12.2084,0.397432E-02,0.00000,-0.330985E-02,67.3754,-63.2883,6065.12,36447.5,38538.9,1.00000,1.00000,1.00000,0.635000,0.643000,0.583164,287.987,295.676,296.537,297.994,2.00000
2022-06-19,22:30,170.9373,1.00000,14.1100,12.1823,-0.132477E-02,0.00000,0.132394E-02,70.6199,-63.0613,299.256,35376.8,41540.8,1.00000,1.00000,1.00000,0.634453,0.642553,0.585600,287.484,295.550,296.393,297.752,2.00000
2022-06-19,23:00,170.9581,1.00000,13.5267,12.1581,0.609399E-01,0.00000,0.198591E-02,74.5837,-64.6478,-12912.2,30387.5,33753.6,1.00000,1.00000,1.00000,0.634000,0.642239,0.584825,287.039,295.330,296.150,297.466,2.00000
2022-06-19,23:30,170.9790,1.00000,13.0000,12.1348,-0.132478E-01,0.00000,0.529577E-02,79.5942,-63.5992,-3969.50,31950.4,6239.20,1.00000,1.00000,1.00000,0.634000,0.643750,0.583717,286.645,295.250,296.018,297.146,2.00000
2022-06-20,00:00,171.0000,1.00000,12.5300,12.1098,0.357691E-01,0.00000,0.661960E-03,84.1706,-62.1729,-4933.60,47703.4,30045.4,1.00000,1.00000,1.00000,0.634383,0.643669,0.583961,286.356,295.108,295.887,296.873,2.00000
2022-06-20,00:30,171.0208,1.00000,12.3933,12.0902,0.225212E-01,0.00000,0.992955E-02,90.5519,-53.3965,1821.67,55756.1,36055.5,1.00000,1.00000,1.00000,0.634964,0.643000,0.585983,286.107,295.047,295.748,296.631,2.00000
2022-06-20,01:00,171.0416,1.00000,12.4800,12.0669,0.158974E-01,0.00000,-0.330985E-01,91.2315,-27.0373,9299.97,41424.0,34536.0,1.00000,1.00000,1.00000,0.635000,0.643006,0.586000,286.338,294.856,295.573,296.360,2.00000
2022-06-20,01:30,171.0624,1.00000,12.9900,12.0479,0.370938E-01,0.00000,0.463379E-02,93.3157,-62.6736,-7797.96,27233.6,23237.0,1.00000,1.00000,1.00000,0.635283,0.643550,0.586506,286.460,294.849,295.371,296.077,2.00000
2022-06-20,02:00,171.0833,1.00000,12.8600,12.0206,0.132478E-01,0.00000,0.139014E-01,98.6997,-64.4498,-17880.4,27008.7,26768.6,1.00000,1.00000,1.00000,0.636689,0.644875,0.587678,286.121,294.674,295.233,295.863,2.00000
2022-06-20,02:30,171.1041,1.00000,12.4800,11.9984,0.927345E-02,0.00000,0.595773E-02,99.9458,-64.1778,-13339.7,44428.7,34784.8,1.00000,1.00000,1.00000,0.637000,0.645019,0.588753,285.890,294.631,295.051,295.675,2.00000
2022-06-20,03:00,171.1249,1.00000,12.2933,11.9764,0.145726E-01,0.00000,0.112535E-01,99.9455,-63.4585,6866.47,45310.7,46119.7,1.00000,1.00000,1.00000,0.637000,0.645197,0.588531,285.619,294.452,294.934,295.412,2.00000
2022-06-20,03:30,171.1458,1.00000,12.1900,11.9519,0.317947E-01,0.00000,0.198590E-02,99.9455,-65.8488,-4345.84,32098.9,38633.9,1.00000,1.00000,1.00000,0.636433,0.645306,0.588997,285.427,294.449,294.828,295.177,2.00000
2022-06-20,04:00,171.1666,1.00000,11.9200,11.9292,0.357691E-01,0.00000,0.105915E-01,95.9210,-66.1954,-1795.89,30227.9,43078.8,1.00000,1.00000,1.00000,0.636014,0.644739,0.589875,285.348,294.281,294.651,295.003,2.00000
2022-06-20,04:30,171.1874,1.00000,11.6500,11.8995,0.834611E-01,0.00000,0.642111E-01,85.5973,-64.9226,-9062.66,34502.6,40104.5,1.00000,1.00000,1.00000,0.637069,0.644116,0.590036,285.316,294.250,294.520,294.818,2.00000
2022-06-20,05:00,171.2083,1.00000,11.3500,11.8865,6.36159,0.00000,2.73328,78.8276,-61.3446,-21003.2,43079.3,9711.10,1.00000,1.00000,1.00000,0.637853,0.644047,0.590406,285.293,294.097,294.416,294.607,2.00000
2022-06-20,05:30,171.2291,1.00000,11.0400,11.8817,40.9410,0.00000,14.4641,75.9504,-61.9315,-47902.4,9729.51,-22376.2,1.00000,1.00000,1.00000,0.637361,0.644456,0.590000,285.446,294.050,294.250,294.440,2.00000
2022-06-20,06:00,171.2499,1.00000,11.1900,11.8942,81.9138,0.00000,27.8729,78.1372,-34.6850,-29933.7,37423.6,22182.9,1.00000,1.00000,1.00000,0.636964,0.646039,0.590411,285.533,293.913,294.114,294.248,2.00000
2022-06-20,06:30,171.2707,1.00000,11.7500,11.9177,153.253,0.00000,61.4156,71.8478,0.544039,-6021.32,48623.9,41238.8,1.00000,1.00000,1.00000,0.638047,0.646828,0.592225,286.640,293.850,294.043,294.057,2.00000
2022-06-20,07:00,171.2916,1.00000,12.4000,11.8905,115.065,0.00000,31.1159,69.9338,-29.3342,-25610.9,31790.0,3389.36,1.00000,1.00000,1.00000,0.638144,0.647000,0.592997,287.944,293.719,293.869,293.884,2.00000
2022-06-20,07:30,171.3124,1.00000,13.1100,11.9832,342.085,0.00000,151.859,66.3446,73.2884,-17792.5,34727.9,28156.7,1.00000,1.00000,1.00000,0.638036,0.647000,0.593000,289.437,293.650,293.821,293.737,2.00000
2022-06-20,08:00,171.3332,1.00000,14.9833,12.2920,584.164,0.00000,287.530,58.1959,194.737,-17928.9,28338.5,15985.4,1.00000,1.00000,1.00000,0.637944,0.647000,0.593000,291.745,293.650,293.656,293.650,2.00000
2022-06-20,08:30,171.3541,1.00000,17.8867,12.8693,1023.65,0.00000,523.329,53.1518,370.747,-4131.29,30506.4,26679.8,1.00000,1.00000,1.00000,0.637656,0.647000,0.593000,292.952,293.650,293.650,293.650,2.00000
2022-06-20,09:00,171.3749,1.00000,21.8233,13.3982,1274.56,0.00000,640.065,44.7884,445.037,-20026.6,46776.1,29713.3,1.00000,1.00000,1.00000,0.638006,0.647000,0.593014,293.912,293.650,293.654,293.650,2.00000
2022-06-20,09:30,171.3957,1.00000,24.7300,13.4593,1325.81,0.00000,665.315,41.4936,476.010,-37105.0,16411.4,-9619.17,1.00000,1.00000,1.00000,0.638053,0.647000,0.593055,294.661,293.650,293.744,293.662,2.00000
2022-06-20,10:00,171.4165,1.00000,26.7433,13.4420,1403.79,0.00000,709.556,40.2831,510.354,-29486.0,43219.3,23662.2,1.00000,1.00000,1.00000,0.638092,0.647000,0.593000,295.290,293.739,293.849,293.877,2.00000
2022-06-20,10:30,171.4374,1.00000,28.1367,13.4123,1090.34,0.00000,553.719,39.2797,402.041,-27817.1,24667.0,-13279.8,1.00000,1.00000,1.00000,0.638036,0.647000,0.593000,295.315,293.850,293.851,294.112,2.00000
2022-06-20,11:00,171.4582,1.00000,28.9000,13.4704,1085.56,0.00000,552.823,40.4606,401.813,-22821.4,27522.4,-1554.59,1.00000,1.00000,1.00000,0.638086,0.647000,0.593469,295.402,293.850,294.026,294.373,2.00000
2022-06-20,11:30,171.4790,1.00000,29.1200,13.3183,719.019,0.00000,369.050,41.3058,258.797,-27254.4,27461.7,-2896.81,1.00000,1.00000,1.00000,0.637728,0.647000,0.593142,295.476,293.969,294.088,294.706,2.00000
2022-06-20,12:00,171.4999,1.00000,29.0800,13.5116,1207.26,0.00000,606.817,36.8456,433.578,-14217.8,23284.8,-2598.81,1.00000,1.00000,1.00000,0.636850,0.647981,0.591117,295.959,294.050,294.250,294.970,2.00000
2022-06-20,12:30,171.5207,1.00000,29.5833,13.4698,1416.90,0.00000,721.847,30.5408,526.206,-12330.3,29264.5,-107.413,1.00000,1.00000,1.00000,0.636442,0.647750,0.591956,296.708,294.052,294.407,295.284,2.00000
2022-06-20,13:00,171.5415,1.00000,30.1000,13.4783,1281.89,0.00000,644.829,29.8148,455.880,-38706.3,24660.3,-10834.6,1.00000,1.00000,1.00000,0.635531,0.646283,0.592111,297.095,294.233,294.532,295.642,2.00000
2022-06-20,13:30,171.5624,1.00000,31.1900,13.4106,1949.76,0.00000,986.280,27.6697,691.688,-27773.9,22749.4,-11903.1,1.00000,1.00000,1.00000,0.635581,0.644878,0.590031,297.619,294.250,294.702,295.939,2.00000
2022-06-20,14:00,171.5832,1.00000,32.3567,13.3956,1734.97,0.00000,872.795,26.3731,620.860,-32181.0,20963.9,5362.47,1.00000,1.00000,1.00000,0.636153,0.644186,0.589336,297.822,294.379,294.863,296.326,2.00000
2022-06-20,14:30,171.6040,1.00000,33.3033,13.3633,1979.50,0.00000,1001.71,27.1107,718.846,-18537.3,37831.5,2925.87,1.00000,1.00000,1.00000,0.636611,0.645311,0.588270,298.412,294.450,295.081,296.787,2.00000
2022-06-20,15:00,171.6249,1.00000,34.5267,13.3502,1849.11,0.00000,928.077,24.6892,690.175,-31770.1,18830.4,-12317.6,1.00000,1.00000,1.00000,0.636644,0.645267,0.586986,298.318,294.556,295.308,297.282,2.00000
2022-06-20,15:30,171.6457,1.00000,35.1667,13.3482,1520.18,0.00000,758.011,27.1048,555.179,-21986.1,28870.8,834.403,1.00000,1.00000,1.00000,0.635944,0.644853,0.585053,298.600,294.650,295.622,297.784,2.00000
2022-06-20,16:00,171.6665,1.00000,35.2000,13.3588,1322.21,0.00000,645.276,28.9622,455.507,-19006.7,33357.2,1828.80,1.00000,1.00000,1.00000,0.633344,0.644742,0.585867,298.551,294.811,295.788,298.159,2.00000
2022-06-20,16:30,171.6873,1.00000,34.9667,13.3615,1034.58,0.00000,503.538,30.8467,330.645,-30258.2,20997.4,1942.39,1.00000,1.00000,1.00000,0.633989,0.644217,0.583547,298.936,294.850,295.951,298.524,2.00000
2022-06-20,17:00,171.7082,1.00000,34.6300,13.3639,878.835,0.00000,424.842,31.0008,267.817,-22656.0,42688.3,20283.4,1.00000,1.00000,1.00000,0.634000,0.644000,0.583328,298.838,295.024,296.121,298.647,2.00000
2022-06-20,17:30,171.7290,1.00000,33.8567,13.0990,576.339,0.00000,274.371,31.5802,141.073,-24833.2,28054.0,13268.0,1.00000,1.00000,1.00000,0.634000,0.644000,0.582383,298.768,295.050,296.150,298.750,2.00000
2022-06-20,18:00,171.7498,1.00000,32.7800,12.7614,457.474,0.00000,223.144,34.0416,98.8028,-26692.2,36945.0,9498.40,1.00000,1.00000,1.00000,0.634000,0.644000,0.582000,298.623,295.050,296.150,298.742,2.00000
2022-06-20,18:30,171.7707,1.00000,31.6233,12.5648,243.913,0.00000,117.781,42.9226,14.9644,-24111.4,32022.1,26782.8,1.00000,1.00000,1.00000,0.634000,0.644000,0.582000,297.154,295.084,296.157,298.566,2.00000
2022-06-20,19:00,171.7915,1.00000,29.4500,12.4822,89.5406,0.00000,41.7995,45.9464,-30.6859,-24467.8,33315.6,22419.1,1.00000,1.00000,1.00000,0.634000,0.644000,0.582000,295.442,295.203,296.163,298.550,2.00000
2022-06-20,19:30,171.8123,1.00000,26.3167,12.4196,26.7513,0.00000,12.5669,55.9877,-49.4125,-25151.5,35240.3,12128.0,1.00000,1.00000,1.00000,0.633958,0.644000,0.582000,293.716,295.220,296.150,298.391,2.00000
2022-06-20,20:00,171.8332,1.00000,23.6067,12.3696,2.18456,0.00000,0.763252,59.0402,-54.3077,-28482.6,33356.5,10606.7,1.00000,1.00000,1.00000,0.633911,0.644000,0.582347,292.491,295.134,296.150,298.192,2.00000
2022-06-20,20:30,171.8540,1.00000,21.3900,12.3351,0.397434E-01,0.00000,0.450140E-01,60.8681,-52.9143,-17099.5,20207.8,-9130.37,1.00000,1.00000,1.00000,0.633922,0.643994,0.582972,291.636,295.050,296.141,298.024,2.00000
2022-06-20,21:00,171.8748,1.00000,19.6800,12.3028,0.450425E-01,0.00000,0.198591E-01,64.7876,-50.7186,-16522.0,34712.4,29046.2,1.00000,1.00000,1.00000,0.633972,0.644000,0.582497,290.950,295.050,295.960,297.785,2.00000
2022-06-20,21:30,171.8956,1.00000,18.3200,12.2743,0.132478E-01,0.00000,0.278028E-01,69.8063,-49.8180,-40814.9,12098.7,-17400.8,1.00000,1.00000,1.00000,0.634000,0.643811,0.584322,290.423,295.050,295.939,297.512,2.00000
2022-06-20,22:00,171.9165,1.00000,17.4300,12.2499,0.185469E-01,0.00000,0.291267E-01,74.3437,-51.4423,-18654.6,28139.8,-7206.75,1.00000,1.00000,1.00000,0.634000,0.644114,0.584047,289.798,294.993,295.758,297.256,2.00000
2022-06-20,22:30,171.9373,1.00000,16.6700,12.2229,0.397435E-02,0.00000,0.463379E-02,78.3631,-50.9912,-1360.14,51792.5,32808.8,1.00000,1.00000,1.00000,0.634000,0.645458,0.583133,289.276,294.855,295.661,296.982,2.00000
2022-06-20,23:00,171.9581,1.00000,16.1100,12.1963,-0.666667E-08,0.00000,0.264788E-01,81.2732,-48.2137,-11063.4,38865.4,13316.7,1.00000,1.00000,1.00000,0.633425,0.646811,0.583808,288.796,294.850,295.546,296.779,2.00000
2022-06-20,23:30,171.9790,1.00000,15.6500,12.1762,0.264956E-01,0.00000,0.178732E-01,83.5928,-45.8746,-24815.0,41452.2,28816.9,1.00000,1.00000,1.00000,0.633000,0.647000,0.585978,288.512,294.848,295.276,296.568,2.00000
2022-06-21,00:00,172.0000,1.00000,15.3500,12.1601,0.105982E-01,0.00000,0.926758E-02,84.1274,-45.4562,10174.4,44453.4,49762.9,1.00000,1.00000,1.00000,0.632997,0.646994,0.586000,288.390,294.712,295.198,296.287,2.00000
2022-06-21,00:30,172.0208,1.00000,15.1400,12.1379,0.158974E-01,0.00000,0.139014E-01,85.6395,-44.8210,-5781.77,39228.7,39993.9,1.00000,1.00000,1.00000,0.633000,0.646169,0.586000,288.078,294.650,295.050,296.039,2.00000
2022-06-21,01:00,172.0416,1.00000,14.9000,12.1172,0.357691E-01,0.00000,0.463379E-02,86.7773,-44.2480,-20893.7,31475.7,25808.3,1.00000,1.00000,1.00000,0.633000,0.645656,0.586528,287.857,294.618,294.897,295.844,2.00000
2022-06-21,01:30,172.0624,1.00000,14.7000,12.0949,0.397436E-02,0.00000,-0.661963E-03,91.1363,-43.2701,-19984.4,50514.3,41193.5,1.00000,1.00000,1.00000,0.633000,0.645061,0.588689,287.607,294.453,294.848,295.668,2.00000
2022-06-21,02:00,172.0833,1.00000,14.6300,12.0783,0.132478E-01,0.00000,0.218450E-01,93.0251,-40.0175,15289.4,43506.5,50036.5,1.00000,1.00000,1.00000,0.633000,0.644500,0.588000,287.478,294.450,294.666,295.402,2.00000
2022-06-21,02:30,172.1041,1.00000,14.5000,12.0531,0.397435E-02,0.00000,0.529576E-02,94.3104,-25.5793,5340.91,43442.6,30276.7,1.00000,1.00000,1.00000,0.633000,0.644394,0.587992,287.433,294.387,294.561,295.206,2.00000
2022-06-21,03:00,172.1249,1.00000,14.7400,12.0362,0.132478E-01,0.00000,-0.330985E-02,94.0836,-32.6908,-14880.9,42033.3,29742.6,1.00000,1.00000,1.00000,0.632803,0.646011,0.588236,287.655,294.254,294.450,295.038,2.00000
2022-06-21,03:30,172.1458,1.00000,14.8100,12.0183,0.794865E-02,0.00000,0.231690E-01,94.8214,-44.8087,-24516.9,35503.7,3285.97,1.00000,1.00000,1.00000,0.632019,0.647775,0.589272,287.604,294.250,294.346,294.850,2.00000
2022-06-21,04:00,172.1666,1.00000,14.7000,11.9950,0.397434E-01,0.00000,0.926759E-02,96.8554,-22.4263,-36504.2,11055.2,-20210.4,1.00000,1.00000,1.00000,0.632742,0.647994,0.589006,287.326,294.123,294.250,294.734,2.00000
2022-06-21,04:30,172.1874,1.00000,14.9267,11.9688,0.463673E-01,0.00000,0.595773E-02,94.7985,-1.44132,-15159.5,33124.1,20954.5,1.00000,1.00000,1.00000,0.634319,0.647375,0.589011,287.590,294.050,294.174,294.594,2.00000
2022-06-21,05:00,172.2083,1.00000,15.5900,11.9559,2.94233,0.00000,1.39212,91.2658,-1.43019,-3531.47,33532.7,23463.4,1.00000,1.00000,1.00000,0.635578,0.647000,0.589825,288.160,294.050,294.050,294.450,2.00000
2022-06-21,05:30,172.2291,1.00000,16.2433,11.9483,22.2126,0.00000,10.9338,91.8213,5.66402,-13069.9,52611.3,26751.8,1.00000,1.00000,1.00000,0.635670,0.647000,0.590000,288.596,294.019,294.050,294.333,2.00000
2022-06-21,06:00,172.2499,1.00000,16.8100,11.9530,55.6129,0.00000,26.3067,93.1376,16.5393,-29797.6,46452.6,20033.1,1.00000,1.00000,1.00000,0.635461,0.647000,0.590117,288.999,293.869,293.934,294.250,2.00000
2022-06-21,06:30,172.2707,1.00000,17.5733,11.9647,99.9519,0.00000,46.7417,94.2100,33.4857,-34314.8,20643.6,-14070.2,1.00000,1.00000,1.00000,0.635217,0.647000,0.591394,289.624,293.850,293.850,294.244,2.00000
2022-06-21,07:00,172.2916,1.00000,18.3600,11.9756,120.972,0.00000,58.2170,96.2512,40.2712,-15676.7,39223.7,18460.1,1.00000,1.00000,1.00000,0.635061,0.647000,0.591978,290.318,293.850,293.850,294.098,2.00000
