date,time,DOY,LOGGERPOWER_1_1_1,LOGGERTEMP_1_1_1,VIN_1_1_1,PPFD_1_1_1,P_RAIN_1_1_1,RG_1_1_1,RH_1_1_1,RN_1_1_1,SHF_1_1_1,SHF_2_1_1,SHF_3_1_1,SHFSENS1_1_1_1,SHFSENS2_2_1_1,SHFSENS3_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,TA_1_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1,VERSION_1_1_1
[yyyy-mm-dd],[HH:MM],[ddd.ddd],[OTHER],[C],[V],[µmol/m^2/s],[m],[W/m^2],[%],[W/m^2],[W/m^2],[W/m^2],[W/m^2],[OTHER],[OTHER],[OTHER],[m^3/m^3],[m^3/m^3],[m^3/m^3],[K],[K],[K],[K],[OTHER]
2022-07-07,18:30,188.7707,1.00000,33.2000,12.5499,134.420,0.00000,66.6068,74.8624,31.0236,-16752.0,14982.3,-11034.0,1.00000,1.00000,1.00000,0.650605,0.634267,0.577983,301.748,299.351,300.568,302.604,2.00000
2022-07-07,19:00,188.7915,1.00000,31.9267,12.4697,67.8724,0.00000,35.3717,74.7442,8.32358,-27002.5,9691.76,-12539.5,1.00000,1.00000,1.00000,0.650672,0.634225,0.577867,301.380,299.356,300.362,302.351,2.00000
2022-07-07,19:30,188.8123,1.00000,30.9600,12.4206,21.7410,0.00000,10.2294,77.1095,-13.2138,-22956.9,32534.9,12810.6,1.00000,1.00000,1.00000,0.650583,0.634606,0.577639,300.863,299.351,300.350,302.350,2.00000
2022-07-07,20:00,188.8332,1.00000,30.0400,12.3802,1.36320,0.00000,0.640788,78.3025,-14.9978,-31032.6,21720.3,18726.5,1.00000,1.00000,1.00000,0.650578,0.635433,0.578417,300.409,299.350,300.350,302.134,2.00000
2022-07-07,20:30,188.8540,1.00000,29.3467,12.3572,0.423930E-01,0.00000,0.211831E-01,81.5268,-14.0705,-22324.1,23505.3,12315.4,1.00000,1.00000,1.00000,0.650450,0.636000,0.578064,299.915,299.350,300.330,302.045,2.00000
2022-07-07,21:00,188.8748,1.00000,28.7600,12.3327,0.331195E-01,0.00000,0.238309E-01,82.6990,-13.1932,-34034.9,27137.6,16439.9,1.00000,1.00000,1.00000,0.650478,0.636000,0.578350,299.695,299.350,300.067,301.765,2.00000
2022-07-07,21:30,188.8956,1.00000,28.3500,12.3019,0.397434E-01,0.00000,0.238309E-01,83.2850,-13.1365,-9613.44,34196.9,31623.0,1.00000,1.00000,1.00000,0.650356,0.636000,0.578989,299.308,299.350,300.050,301.733,2.00000
2022-07-07,22:00,188.9165,1.00000,27.9600,12.2924,0.331195E-01,0.00000,0.244929E-01,85.2006,-17.0143,-14992.8,34765.8,6836.84,1.00000,1.00000,1.00000,0.693667,0.642650,0.593761,298.967,299.928,300.050,301.460,2.00000
2022-07-07,22:30,188.9373,1.00000,27.6400,12.2745,0.145726E-01,0.00000,0.205211E-01,87.5757,-25.9214,2750.71,36168.4,15109.9,1.00000,1.00000,1.00000,0.696050,0.644506,0.597978,298.596,300.527,300.050,301.450,2.00000
2022-07-07,23:00,188.9581,1.00000,27.1000,12.2612,0.198717E-01,0.00000,0.172112E-01,93.3298,-27.7766,-26061.2,32491.3,7249.75,1.00000,1.00000,1.00000,0.696145,0.644017,0.597944,298.155,300.650,300.050,301.450,2.00000
2022-07-07,23:30,188.9790,1.00000,26.5833,12.2448,0.264956E-01,0.00000,0.297887E-01,98.9774,-22.1438,-21617.7,39968.0,9752.77,1.00000,1.00000,1.00000,0.696736,0.644006,0.597864,297.694,300.648,300.050,301.450,2.00000
2022-07-08,00:00,189.0000,1.00000,26.2000,12.2260,0.397434E-01,0.00000,0.145633E-01,99.9840,-32.1017,-23858.7,41795.7,24964.0,1.00000,1.00000,1.00000,0.697214,0.644000,0.597011,297.380,300.359,300.050,301.450,2.00000
2022-07-08,00:30,189.0208,1.00000,25.6300,12.2105,0.437177E-01,0.00000,0.728169E-02,99.9816,-38.8727,-24337.2,29529.4,2358.94,1.00000,1.00000,1.00000,0.697431,0.644000,0.597000,296.857,300.050,300.050,301.298,2.00000
2022-07-08,01:00,189.0416,1.00000,25.0967,12.1962,-0.133333E-07,0.00000,0.178732E-01,99.9783,-39.3561,-12991.0,43434.4,33123.5,1.00000,1.00000,1.00000,0.697011,0.644000,0.597000,296.428,299.898,300.050,301.150,2.00000
2022-07-08,01:30,189.0624,1.00000,24.7167,12.1798,0.410682E-01,0.00000,0.191971E-01,99.9776,-38.2435,-21503.7,35114.8,32808.0,1.00000,1.00000,1.00000,0.697008,0.644000,0.597000,296.179,299.849,300.050,301.150,2.00000
2022-07-08,02:00,189.0833,1.00000,24.3600,12.1584,0.172222E-01,0.00000,-0.463378E-02,99.9754,-36.9341,-39778.2,34126.8,3447.03,1.00000,1.00000,1.00000,0.698214,0.644006,0.597233,295.954,299.602,299.956,300.995,2.00000
2022-07-08,02:30,189.1041,1.00000,23.9900,12.1323,0.331195E-01,0.00000,0.112535E-01,99.9754,-37.1605,-10584.7,47985.9,44877.1,1.00000,1.00000,1.00000,0.699000,0.644044,0.598828,295.696,299.550,299.850,300.940,2.00000
2022-07-08,03:00,189.1249,1.00000,23.6400,12.1134,0.490168E-01,0.00000,-0.728168E-02,99.9754,-30.8784,-6624.06,32937.6,42648.9,1.00000,1.00000,1.00000,0.699033,0.643472,0.599369,295.516,299.550,299.850,300.662,2.00000
2022-07-08,03:30,189.1458,1.00000,23.6100,12.0951,0.132478E-01,0.00000,-0.264788E-02,99.9770,-9.79382,-21160.4,26104.9,2212.58,1.00000,1.00000,1.00000,0.698983,0.645017,0.599978,295.521,299.463,299.720,300.650,2.00000
2022-07-08,04:00,189.1666,1.00000,23.7700,12.0689,0.132478E-01,0.00000,0.211830E-01,99.9767,-31.3963,-20447.7,36843.8,12037.9,1.00000,1.00000,1.00000,0.698133,0.645225,0.599983,295.556,299.350,299.550,300.419,2.00000
2022-07-08,04:30,189.1874,1.00000,23.6100,12.0310,0.304700E-01,0.00000,0.165493E-01,99.9771,-37.3852,-26841.0,36321.8,9288.75,1.00000,1.00000,1.00000,0.698100,0.645000,0.599783,295.427,299.350,299.550,300.344,2.00000
2022-07-08,05:00,189.2083,1.00000,23.4800,11.9969,2.35148,0.00000,1.48612,99.9738,-30.7032,653.921,56267.9,40290.4,1.00000,1.00000,1.00000,0.698111,0.645000,0.599044,295.245,299.350,299.462,300.060,2.00000
2022-07-08,05:30,189.2291,1.00000,23.4400,11.9713,20.1327,0.00000,8.79560,99.9754,-4.49139,-23776.4,27046.2,1734.40,1.00000,1.00000,1.00000,0.698244,0.645083,0.598269,295.420,299.207,299.350,300.033,2.00000
2022-07-08,06:00,189.2499,1.00000,23.7300,11.9769,87.1467,0.00000,36.2574,99.9770,-1.02411,-11687.8,44537.2,19150.3,1.00000,1.00000,1.00000,0.698394,0.645572,0.599758,295.709,299.050,299.350,299.851,2.00000
2022-07-08,06:30,189.2707,1.00000,24.1200,11.9946,151.127,0.00000,52.8140,99.9787,7.00743,-9263.23,46752.6,28718.3,1.00000,1.00000,1.00000,0.698555,0.646161,0.600772,296.026,299.050,299.173,299.850,2.00000
2022-07-08,07:00,189.2916,1.00000,24.6633,12.0923,277.928,0.00000,127.950,99.9847,75.4502,880.543,40198.0,43384.2,1.00000,1.00000,1.00000,0.698261,0.646739,0.601000,296.980,299.050,299.050,299.645,2.00000
2022-07-08,07:30,189.3124,1.00000,25.5333,12.1260,349.176,0.00000,147.688,97.9882,92.7833,-12280.0,38614.3,37078.5,1.00000,1.00000,1.00000,0.698153,0.646522,0.601000,297.581,299.050,299.050,299.550,2.00000
2022-07-08,08:00,189.3332,1.00000,26.4000,12.1831,531.760,0.00000,238.574,88.5688,165.032,-25097.2,32089.5,13479.7,1.00000,1.00000,1.00000,0.697197,0.645997,0.601000,298.254,299.050,299.050,299.550,2.00000
2022-07-08,08:30,189.3541,1.00000,27.5033,12.3554,469.841,0.00000,213.499,85.5428,156.455,-27996.4,35604.7,14443.9,1.00000,1.00000,1.00000,0.697022,0.646000,0.601000,298.681,299.047,299.050,299.550,2.00000
2022-07-08,09:00,189.3749,1.00000,28.8167,12.7291,703.067,0.00000,351.588,80.5248,267.400,-30079.5,6679.49,-22444.1,1.00000,1.00000,1.00000,0.697017,0.645994,0.601000,299.387,299.042,299.050,299.702,2.00000
2022-07-08,09:30,189.3957,1.00000,30.1700,12.7191,471.186,0.00000,235.195,81.8202,175.299,-15028.9,36207.5,18104.8,1.00000,1.00000,1.00000,0.697028,0.645989,0.600994,299.241,299.027,299.050,299.850,2.00000
2022-07-08,10:00,189.4165,1.00000,30.9267,12.8792,714.527,0.00000,345.212,82.3165,267.723,-11538.3,22050.3,5889.38,1.00000,1.00000,1.00000,0.697050,0.646661,0.600561,299.478,298.982,299.050,299.850,2.00000
2022-07-08,10:30,189.4374,1.00000,31.1000,12.9586,689.802,0.00000,336.691,79.7476,258.478,-24358.4,29977.8,-4942.56,1.00000,1.00000,1.00000,0.697311,0.646594,0.599811,299.635,299.037,299.050,299.987,2.00000
2022-07-08,11:00,189.4582,1.00000,31.5600,13.0778,730.487,0.00000,366.914,77.4853,237.165,-20206.4,13965.4,-7700.85,1.00000,1.00000,1.00000,0.697628,0.645944,0.598311,299.993,299.049,299.252,300.050,2.00000
2022-07-08,11:30,189.4790,1.00000,32.4133,13.2736,1316.54,0.00000,647.723,74.3669,512.702,-21981.3,33791.8,15299.2,1.00000,1.00000,1.00000,0.698567,0.645172,0.598722,300.598,299.050,299.350,300.315,2.00000
2022-07-08,12:00,189.4999,1.00000,33.5133,13.2377,1625.62,0.00000,794.265,74.0593,617.903,-37672.4,20655.4,15738.6,1.00000,1.00000,1.00000,0.698733,0.645006,0.599319,300.954,299.050,299.350,300.534,2.00000
2022-07-08,12:30,189.5207,1.00000,34.1500,13.2395,1854.26,0.00000,913.420,71.2790,726.245,-30252.1,27207.0,9278.25,1.00000,1.00000,1.00000,0.698825,0.645000,0.598670,301.426,299.050,299.523,300.864,2.00000
2022-07-08,13:00,189.5415,1.00000,34.9067,13.2332,1459.71,0.00000,720.753,68.8120,573.715,-11515.6,30521.3,2651.71,1.00000,1.00000,1.00000,0.698930,0.644975,0.596675,301.968,299.050,299.677,301.340,2.00000
2022-07-08,13:30,189.5624,1.00000,35.9033,13.2493,1824.12,0.00000,904.094,65.6716,719.531,-22376.8,11803.8,-10520.3,1.00000,1.00000,1.00000,0.699000,0.643883,0.595911,302.444,299.050,299.925,301.908,2.00000
2022-07-08,14:00,189.5832,1.00000,37.4036,13.2014,1791.56,0.00000,888.361,63.4093,697.525,-32527.9,-5821.64,-14953.2,1.00000,1.00000,1.00000,0.698991,0.643860,0.593756,303.003,299.048,300.043,302.404,2.00000
2022-07-08,14:30,189.6040,1.00000,38.3200,13.2150,1116.11,0.00000,551.903,63.7651,433.722,-33619.9,3785.65,-10240.0,1.00000,1.00000,1.00000,0.699070,0.644000,0.592795,303.023,299.066,300.327,302.931,2.00000,0.00000
2022-07-08,15:00,189.6249,1.00000,38.0500,13.2714,1003.14,0.00000,494.782,65.1175,382.962,-33166.3,24013.6,-2737.42,1.00000,1.00000,1.00000,0.698117,0.643911,0.592033,303.043,299.242,300.547,303.252,2.00000,0.00000
2022-07-08,15:30,189.6457,1.00000,37.9400,13.2830,889.146,0.00000,434.337,63.5063,338.141,-23807.3,24250.9,-3321.32,1.00000,1.00000,1.00000,0.698000,0.645053,0.591333,303.091,299.348,300.650,303.463,2.00000,0.00000
2022-07-08,16:00,189.6665,1.00000,37.7733,13.2953,792.348,0.00000,396.661,63.7340,304.010,-39248.6,23023.3,-15116.8,1.00000,1.00000,1.00000,0.698000,0.645150,0.588744,303.229,299.350,300.650,303.550,2.00000,0.00000
2022-07-08,16:30,189.6873,1.00000,37.8567,13.2769,788.680,0.00000,391.111,64.4676,293.184,-35932.7,28045.5,-11199.5,1.00000,1.00000,1.00000,0.698000,0.643972,0.588000,303.437,299.350,300.716,303.550,2.00000,0.00000
2022-07-08,17:00,189.7082,1.00000,37.8233,13.2827,846.741,0.00000,426.392,64.4561,309.657,-35244.5,14252.8,1077.30,1.00000,1.00000,1.00000,0.698000,0.643383,0.588000,303.644,299.350,300.914,303.470,2.00000,0.00000
2022-07-08,17:30,189.7290,1.00000,38.2633,13.0059,445.568,0.00000,219.784,66.5883,151.547,-37272.1,17571.1,58.1197,1.00000,1.00000,1.00000,0.698000,0.643500,0.588000,303.231,299.350,300.939,303.253,2.00000,0.00000
2022-07-08,18:00,189.7498,1.00000,36.4733,12.6620,255.429,0.00000,127.730,70.2036,79.5783,-41469.7,22322.1,-8209.44,1.00000,1.00000,1.00000,0.698000,0.643539,0.588000,302.304,299.350,300.902,303.250,2.00000,0.00000
2022-07-08,18:30,189.7707,1.00000,34.6933,12.5687,116.710,0.00000,59.4443,69.9558,32.4733,-26449.2,28059.5,49.4340,1.00000,1.00000,1.00000,0.698000,0.643342,0.588000,301.991,299.350,300.770,303.160,2.00000,0.00000
2022-07-08,19:00,189.7915,1.00000,33.0833,12.5236,88.6105,0.00000,42.1655,72.0362,9.26815,-23478.4,24922.8,14254.0,1.00000,1.00000,1.00000,0.698000,0.643383,0.587989,301.379,299.350,300.657,302.950,2.00000,0.00000
2022-07-08,19:30,189.8123,1.00000,31.5467,12.4605,20.4625,0.00000,8.28125,74.2572,-12.8751,-29786.9,36144.7,12602.6,1.00000,1.00000,1.00000,0.698000,0.643250,0.587778,300.800,299.350,300.650,302.941,2.00000,0.00000
2022-07-08,20:00,189.8332,1.00000,30.2100,12.4233,1.56324,0.00000,0.567309,76.4593,-17.0171,-27470.7,18649.2,5625.35,1.00000,1.00000,1.00000,0.698000,0.643111,0.586758,300.337,299.350,300.650,302.659,2.00000,0.00000
2022-07-08,20:30,189.8540,1.00000,29.2167,12.3920,0.344443E-01,0.00000,0.251549E-01,79.1689,-25.5882,-34527.2,25466.7,-5032.46,1.00000,1.00000,1.00000,0.698000,0.643028,0.587103,299.999,299.350,300.650,302.482,2.00000,0.00000
2022-07-08,21:00,189.8748,1.00000,28.2800,12.3621,0.357691E-01,0.00000,0.231690E-01,81.9829,-31.4920,-44288.6,32404.2,-10659.2,1.00000,1.00000,1.00000,0.698000,0.643011,0.588042,299.646,299.350,300.463,302.349,2.00000,0.00000
2022-07-08,21:30,189.8956,1.00000,27.7500,12.3392,0.145726E-01,0.00000,0.397182E-02,82.2388,-23.2174,-30443.2,27930.7,-6766.13,1.00000,1.00000,1.00000,0.698022,0.644683,0.590480,299.551,299.431,300.350,302.078,2.00000,0.00000
2022-07-08,22:00,189.9165,1.00000,27.5000,12.3182,0.278204E-01,0.00000,0.794365E-02,84.3974,-22.3529,-36579.0,13920.5,-8705.24,1.00000,1.00000,1.00000,0.698086,0.648711,0.596556,299.277,299.983,300.350,301.934,2.00000,0.00000
2022-07-08,22:30,189.9373,1.00000,27.4400,12.2988,0.397434E-01,0.00000,0.264788E-02,87.2424,-21.8356,-18344.1,39931.2,14942.8,1.00000,1.00000,1.00000,0.698964,0.648056,0.597422,298.973,300.050,300.350,301.750,2.00000,0.00000
2022-07-08,23:00,189.9581,1.00000,27.1500,12.2842,0.463673E-01,0.00000,0.145633E-01,95.8018,-37.1210,-10080.9,22489.3,-4145.25,1.00000,1.00000,1.00000,0.699000,0.648456,0.597975,298.633,300.235,300.350,301.750,2.00000,0.00000
2022-07-08,23:30,189.9790,1.00000,26.8800,12.2627,0.529912E-01,0.00000,0.463380E-02,99.1210,-31.0575,-24489.8,27797.0,6387.06,1.00000,1.00000,1.00000,0.698922,0.648972,0.597231,298.661,300.350,300.350,301.750,2.00000,0.00000
2022-07-09,00:00,190.0000,1.00000,26.6300,12.2532,0.278204E-01,0.00000,0.529576E-02,99.8433,-27.1419,-25710.4,35092.4,5576.34,1.00000,1.00000,1.00000,0.698022,0.648383,0.597000,298.544,300.350,300.350,301.750,2.00000,0.00000
2022-07-09,00:30,190.0208,1.00000,26.5867,12.2340,0.119230E-01,0.00000,0.218450E-01,99.9874,-26.4360,-27354.8,36274.9,1388.33,1.00000,1.00000,1.00000,0.697044,0.646883,0.596867,298.177,300.350,300.350,301.750,2.00000,0.00000
2022-07-09,01:00,190.0416,1.00000,26.5467,12.2219,0.211965E-01,0.00000,0.397182E-02,99.9882,-3.96626,-33641.0,8172.72,-16274.6,1.00000,1.00000,1.00000,0.697205,0.645933,0.595747,298.141,300.217,300.350,301.750,2.00000,0.00000
2022-07-09,01:30,190.0624,1.00000,26.6300,12.2032,0.476921E-01,0.00000,-0.794365E-02,99.9881,-3.48285,-11907.4,29589.5,14716.2,1.00000,1.00000,1.00000,0.697422,0.644511,0.594150,298.290,300.051,300.350,301.720,2.00000,0.00000
2022-07-09,02:00,190.0833,1.00000,26.9000,12.1902,0.278204E-01,0.00000,0.463379E-02,99.9879,-3.95235,-22185.4,35684.2,28470.4,1.00000,1.00000,1.00000,0.698681,0.644456,0.594883,298.157,300.006,300.350,301.452,2.00000,0.00000
2022-07-09,02:30,190.1041,1.00000,26.9000,12.1740,0.225212E-01,0.00000,0.926759E-02,99.9881,-17.2090,-28224.1,36651.7,18186.4,1.00000,1.00000,1.00000,0.697953,0.644845,0.595753,298.108,299.850,300.330,301.386,2.00000,0.00000
2022-07-09,03:00,190.1249,1.00000,26.7800,12.1604,0.370938E-01,0.00000,0.926759E-02,99.9876,-3.00668,-26943.5,22571.3,22440.4,1.00000,1.00000,1.00000,0.697878,0.645697,0.596000,297.914,299.850,300.092,301.150,2.00000,0.00000
2022-07-09,03:30,190.1458,1.00000,26.8000,12.1426,0.384186E-01,0.00000,0.198591E-02,99.9869,-3.13017,-27901.1,20492.5,-1960.70,1.00000,1.00000,1.00000,0.697795,0.646633,0.596000,297.952,299.850,300.050,301.134,2.00000,0.00000
2022-07-09,04:00,190.1666,1.00000,26.8800,12.1213,0.317947E-01,0.00000,0.860562E-02,99.9874,-2.57612,-18007.7,37539.8,28267.3,1.00000,1.00000,1.00000,0.697806,0.647661,0.595858,297.918,299.850,300.050,300.962,2.00000,0.00000
2022-07-09,04:30,190.1874,1.00000,26.8800,12.0991,0.529912E-01,0.00000,-0.264789E-02,99.9874,-3.21417,-27582.5,21918.1,22488.0,1.00000,1.00000,1.00000,0.697481,0.647967,0.595000,297.966,299.850,300.050,300.864,2.00000,0.00000
2022-07-09,05:00,190.2083,1.00000,26.9000,12.0658,1.39499,0.00000,0.593126,99.9874,-10.5648,-32923.7,34493.8,18270.4,1.00000,1.00000,1.00000,0.697444,0.648000,0.595000,298.014,299.762,299.956,300.650,2.00000,0.00000
2022-07-09,05:30,190.2291,1.00000,26.7500,12.0403,21.4588,0.00000,10.8854,99.9871,-5.31968,-18152.2,30270.2,23248.5,1.00000,1.00000,1.00000,0.697478,0.648000,0.595033,297.829,299.573,299.850,300.650,2.00000,0.00000
2022-07-09,06:00,190.2499,1.00000,26.6700,12.0225,46.1911,0.00000,24.2341,99.9878,11.2757,-20163.4,46831.4,15013.1,1.00000,1.00000,1.00000,0.697528,0.648000,0.595681,297.902,299.550,299.850,300.517,2.00000,0.00000
2022-07-09,06:30,190.2707,1.00000,26.9400,12.0171,78.6310,0.00000,40.4226,99.9881,27.8818,-11893.0,36768.0,28773.2,1.00000,1.00000,1.00000,0.697361,0.648000,0.596467,298.074,299.550,299.850,300.350,2.00000,0.00000
2022-07-09,07:00,190.2916,1.00000,27.2500,12.0626,178.756,0.00000,85.2975,99.9903,61.9282,-36895.0,32941.3,5460.98,1.00000,1.00000,1.00000,0.697344,0.648000,0.597739,298.263,299.550,299.850,300.348,2.00000,0.00000
2022-07-09,07:30,190.3124,1.00000,27.8067,12.2211,323.138,0.00000,156.294,99.9922,77.1296,-41595.8,20233.6,-1007.06,1.00000,1.00000,1.00000,0.697433,0.647675,0.597669,298.593,299.550,299.849,300.117,2.00000,0.00000
2022-07-09,08:00,190.3332,1.00000,28.0400,12.2090,268.473,0.00000,127.386,99.9917,25.3073,-17942.2,27280.5,12256.2,1.00000,1.00000,1.00000,0.697450,0.647011,0.597417,298.713,299.549,299.764,300.050,2.00000,0.00000
2022-07-09,08:30,190.3541,1.00000,28.6100,12.3032,291.637,0.00000,151.028,99.9932,111.781,-45032.3,2577.20,-17656.9,1.00000,1.00000,1.00000,0.697300,0.647000,0.596509,299.059,299.540,299.625,300.050,2.00000,0.00000
2022-07-09,09:00,190.3749,1.00000,29.2933,12.4036,360.352,0.00000,174.617,99.9861,135.928,-39668.7,23318.8,11359.2,1.00000,1.00000,1.00000,0.697511,0.647000,0.596284,299.366,299.504,299.552,300.050,2.00000,0.00000
2022-07-09,09:30,190.3957,1.00000,30.3600,12.9667,1149.64,0.00000,553.162,94.6454,434.175,-32000.4,7898.68,-20840.2,1.00000,1.00000,1.00000,0.697411,0.647000,0.596128,300.285,299.536,299.626,300.050,2.00000,0.00000
2022-07-09,10:00,190.4165,1.00000,31.9100,12.7926,356.362,0.187000E-01,164.959,95.3569,93.0247,-21706.4,24738.6,5246.64,1.00000,1.00000,1.00000,0.697425,0.647000,0.596089,298.976,299.474,299.670,300.050,2.00000,0.00000
2022-07-09,10:30,190.4374,1.00000,29.3433,12.4782,123.304,0.116000E-01,49.0070,99.9759,29.0828,-24854.9,22730.0,12888.9,1.00000,1.00000,1.00000,0.698050,0.647000,0.596306,295.989,299.354,299.563,300.050,2.00000,0.00000
2022-07-09,11:00,190.4582,1.00000,27.5767,12.6920,559.241,0.100000E-03,262.304,99.9838,200.095,-29290.1,30650.4,14256.8,1.00000,1.00000,1.00000,0.699133,0.647000,0.596078,297.498,299.322,299.550,300.050,2.00000,0.00000
2022-07-09,11:30,190.4790,1.00000,27.9400,12.8704,526.107,0.00000,253.752,99.9919,196.868,-38151.7,4121.70,-13127.2,1.00000,1.00000,1.00000,0.698867,0.647000,0.596028,298.513,299.180,299.550,300.049,2.00000,0.00000
2022-07-09,12:00,190.4999,1.00000,28.3400,12.9742,677.084,0.00000,340.747,99.9911,248.117,-27099.7,13264.6,-2894.59,1.00000,1.00000,1.00000,0.698150,0.647000,0.596006,298.166,299.342,299.550,300.023,2.00000,0.00000
2022-07-09,12:30,190.5207,1.00000,29.4133,13.2553,1162.33,0.00000,571.221,96.2399,459.625,-27354.1,25258.7,-3188.90,1.00000,1.00000,1.00000,0.698000,0.647000,0.596050,298.894,299.387,299.550,300.042,2.00000,0.00000
2022-07-09,13:00,190.5415,1.00000,31.1367,13.2228,1014.15,0.00000,497.943,88.4980,398.950,-28116.5,12376.4,-1667.37,1.00000,1.00000,1.00000,0.698000,0.647000,0.596056,299.209,299.550,299.550,300.047,2.00000,0.00000
2022-07-09,13:30,190.5624,1.00000,31.4600,12.8688,396.497,0.00000,188.369,93.3523,143.519,-35621.1,-2146.35,-7598.90,1.00000,1.00000,1.00000,0.698642,0.647000,0.596006,298.323,299.617,299.550,300.050,2.00000,0.00000
2022-07-09,14:00,190.5832,1.00000,30.3533,12.7408,260.464,0.00000,123.113,95.3848,91.5321,-29697.0,10130.9,3830.55,1.00000,1.00000,1.00000,0.699000,0.647000,0.596006,297.937,299.850,299.550,300.049,2.00000,0.00000
2022-07-09,14:30,190.6040,1.00000,29.2900,12.6182,132.126,0.00000,56.4641,96.8199,38.7837,-45383.2,-10520.5,-23640.5,1.00000,1.00000,1.00000,0.699000,0.647000,0.596011,297.622,299.850,299.550,300.049,2.00000,0.00000
2022-07-09,15:00,190.6249,1.00000,28.1833,12.5911,201.998,0.00000,89.8771,99.6062,31.1666,-33025.0,28034.2,22731.6,1.00000,1.00000,1.00000,0.699006,0.647000,0.596017,297.173,299.851,299.559,300.035,2.00000,0.00000
2022-07-09,15:30,190.6457,1.00000,27.5300,12.5937,198.575,0.00000,91.6511,99.9848,46.7123,-55566.5,16586.6,-3647.02,1.00000,1.00000,1.00000,0.699022,0.647000,0.596006,296.905,299.857,299.680,299.896,2.00000,0.00000
2022-07-09,16:00,190.6665,1.00000,26.8167,12.4726,84.5686,0.00000,37.2597,99.9779,-7.26498,-18188.4,42420.1,24744.7,1.00000,1.00000,1.00000,0.699078,0.647000,0.596000,296.145,299.850,299.735,299.850,2.00000,0.00000
2022-07-09,16:30,190.6873,1.00000,25.7400,12.4762,153.296,0.400000E-03,73.4946,99.9772,19.8241,-43505.3,30922.2,9678.64,1.00000,1.00000,1.00000,0.699256,0.647000,0.596000,295.497,299.850,299.667,299.850,2.00000,0.00000
2022-07-09,17:00,190.7082,1.00000,24.9600,12.4096,78.2746,0.200000E-03,36.9512,99.9754,1.18265,-25915.7,22590.3,-177.499,1.00000,1.00000,1.00000,0.699517,0.647000,0.596000,295.117,299.850,299.634,299.850,2.00000,0.00000
2022-07-09,17:30,190.7290,1.00000,24.2600,12.3895,107.290,0.200000E-03,51.3914,99.9739,5.88653,-39280.1,21524.9,10984.4,1.00000,1.00000,1.00000,0.700278,0.647000,0.596000,294.360,299.850,299.556,299.850,2.00000,0.00000
2022-07-09,18:00,190.7498,1.00000,23.5700,12.3862,123.087,0.100000E-03,60.2254,99.9688,12.2487,-48750.4,-2443.10,-18090.3,1.00000,1.00000,1.00000,0.700550,0.647000,0.596000,293.907,299.841,299.550,299.720,2.00000,0.00000
2022-07-09,18:30,190.7707,1.00000,23.0500,12.3239,62.2951,0.00000,30.1839,99.9714,-0.833306,-40885.6,20042.7,11047.9,1.00000,1.00000,1.00000,0.699994,0.647000,0.596000,293.713,299.578,299.550,299.550,2.00000,0.00000
2022-07-09,19:00,190.7915,1.00000,22.6600,12.2849,31.1668,0.00000,15.6430,99.9689,-0.809940,-42176.1,-1914.35,-18623.4,1.00000,1.00000,1.00000,0.700000,0.647000,0.596031,293.724,299.550,299.550,299.550,2.00000,0.00000
2022-07-09,19:30,190.8123,1.00000,22.4600,12.2495,7.39757,0.00000,3.80633,99.9703,-8.10830,-39873.2,36628.0,5997.55,1.00000,1.00000,1.00000,0.700000,0.647000,0.596403,293.682,299.550,299.546,299.550,2.00000,0.00000
2022-07-09,20:00,190.8332,1.00000,22.2300,12.2114,0.476921,0.00000,0.261478,99.9690,-22.3173,-16904.5,47490.1,20125.6,1.00000,1.00000,1.00000,0.700000,0.647000,0.597008,293.511,299.489,299.387,299.492,2.00000,0.00000
2022-07-09,20:30,190.8540,1.00000,22.0933,12.1849,0.622647E-01,0.00000,0.397182E-02,99.9706,-13.9570,-38718.4,2383.81,-20621.3,1.00000,1.00000,1.00000,0.700000,0.647000,0.598122,293.387,299.353,299.350,299.350,2.00000,0.00000
2022-07-09,21:00,190.8748,1.00000,22.0000,12.1613,0.503416E-01,0.200000E-03,0.661970E-02,99.9691,-17.1667,-32920.4,24178.2,2476.81,1.00000,1.00000,1.00000,0.700000,0.647006,0.598956,293.377,299.350,299.350,299.350,2.00000,0.00000
2022-07-09,21:30,190.8956,1.00000,21.9900,12.1221,0.410682E-01,0.400000E-03,0.125774E-01,99.9680,-15.5891,-39959.6,6415.04,-11376.0,1.00000,1.00000,1.00000,0.699908,0.647433,0.599000,293.309,299.214,299.292,299.322,2.00000,0.00000
